rep,scenario_id
0,"['392', '155', '589', '311', '342', '141', '59']"
1,"['247', '388', '595', '342', '160', '408', '337']"
2,"['248', '595', '297', '273', '278', '214', '99']"
3,"['392', '572', '310', '245', '296', '337', '97']"
4,"['445', '10', '717']"
5,"['395', '286', '159', '258', '391', '310', '337']"
6,"['77', '159', '105', '107', '140', '294', '507']"
7,"['263', '233', '231', '160', '245', '408', '271']"
8,"['602', '263', '406', '245', '271']"
9,"['287', '69', '403']"
